Ticker,Name,Market Cap,Sector,Industry
SPR.AX,SPARTAN FPO [SPR],1449986560,Basic Materials,Gold
SPX.AX,SPENDA FPO [SPX],47569060,Technology,Software - Infrastructure
SPZ.AX,SMART PARK FPO [SPZ],209566208,Industrials,Infrastructure Operations
SQ2.AX,BLOCK INC CDI 1:1 [SQ2],60764073984,Technology,Software - Infrastructure
SQX.AX,SQXRES FPO [SQX],2843748,Basic Materials,Other Industrial Metals & Mining
SRG.AX,SRGGLOBAL FPO [SRG],640143488,Industrials,Engineering & Construction
SRH.AX,SAFEROADS FPO [SRH],1791921,Industrials,Industrial Distribution
SRI.AX,SIPA RES. FPO [SRI],3422370,Basic Materials,Gold
SRJ.AX,SRJTECHNO CDI 1:1 [SRJ],33483726,Energy,Oil & Gas Equipment & Services
SRK.AX,STRIKE FPO [SRK],9931251,Basic Materials,Other Industrial Metals & Mining
SRL.AX,SUNRISE FPO [SRL],39700100,Industrials,Pollution & Treatment Controls
SRN.AX,SUREFIRE FPO [SRN],11917860,Basic Materials,Other Industrial Metals & Mining
SRR.AX,SARAMA CDI 1:1 [SRR],6409816,Basic Materials,Gold
SRT.AX,STRATAIH CDI 1:1 [SRT],27107840,Basic Materials,Other Industrial Metals & Mining
SRV.AX,SERVCORP FPO [SRV],484078848,Real Estate,Real Estate Services
SRX.AX,SIERRARUT FPO [SRX],75628528,Basic Materials,Other Industrial Metals & Mining
SRY.AX,"SRY.AX,0P00014I6R,0",N/A,N/A,N/A
SRZ.AX,STELLAR FPO [SRZ],33275520,Basic Materials,Other Industrial Metals & Mining
SS1.AX,SUN SILVER FPO [SS1],109353128,N/A,N/A
SSG.AX,SHAVERSHOP FPO [SSG],151973920,Consumer Cyclical,Specialty Retail
SSH.AX,SSHGROUP FPO [SSH],4349393,Industrials,Specialty Business Services
SSL.AX,SIETEL FPO [SSL],76071056,Real Estate,Real Estate Services
SSM.AX,SRVSTREAM FPO [SSM],928429888,Industrials,Engineering & Construction
SSR.AX,SSR MINING CDI 1:1 [SSR],1712712192,Basic Materials,Gold
SST.AX,STEAMSHIP FPO 50T [SST],426362752,Industrials,Integrated Freight & Logistics
ST1.AX,SPIRIT TEC FPO [ST1],85393072,Communication Services,Telecom Services
STA.AX,"STA.AX,0P00006WJQ,0",N/A,N/A,N/A
STG.AX,STRAKER FPO [STG],24448934,Industrials,Specialty Business Services
STK.AX,STRICKLAND FPO [STK],209656656,Basic Materials,Other Precious Metals & Mining
STM.AX,SUN METALS FPO [STM],21629498,Basic Materials,Other Industrial Metals & Mining
STN.AX,SATURN MET FPO [STN],78765672,Basic Materials,Gold
STO.AX,SANTOS FPO [STO],23026690048,Energy,Oil & Gas E&P
STP.AX,STEP ONE FPO [STP],338245504,Consumer Cyclical,Apparel Retail
STX.AX,STRIKE ENE FPO [STX],644708288,Energy,Oil & Gas E&P
SUH.AX,STH HEM MI FPO [SUH],11779841,Basic Materials,Other Industrial Metals & Mining
SUL.AX,SUPARETAIL FPO [SUL],3994862080,Consumer Cyclical,Specialty Retail
SUM.AX,SUMMIT FPO [SUM],23190200,Basic Materials,Other Industrial Metals & Mining
SUN.AX,SUNCORP FPO [SUN],23461580800,Financial Services,Insurance - Property & Casualty
SUV.AX,SUVOSTRAT FPO [SUV],55167396,Basic Materials,Other Industrial Metals & Mining
SVG.AX,SAVANNAH FPO [SVG],8151475,Basic Materials,Other Industrial Metals & Mining
SVL.AX,SILVERMINE FPO [SVL],149295952,Basic Materials,Silver
SVM.AX,SOVEREIGN FPO [SVM],380923808,Basic Materials,Other Industrial Metals & Mining
SVR.AX,SOLVAR FPO [SVR],263594384,Financial Services,Credit Services
SVW.AX,SEVEN GRP FPO [SVW],17228236800,Industrials,Conglomerates
SVY.AX,STAVELYMIN FPO [SVY],15409281,Basic Materials,Other Industrial Metals & Mining
SW1.AX,SWIFTNETGL FPO [SW1],9810330,Communication Services,Entertainment
SWF.AX,SELFWEALTH FPO [SWF],27866518,Financial Services,Capital Markets
SWM.AX,SEVENWEST FPO [SWM],269349504,Communication Services,Entertainment
SWP.AX,SWOOPHLTD FPO [SWP],43723888,Communication Services,Telecom Services
SXE.AX,STH X ELEC FPO [SXE],506889568,Industrials,Engineering & Construction
SXG.AX,SOUTHXGOLD FPO [SXG],565573952,Basic Materials,Gold
SXL.AX,STHNXMEDIA FPO [SXL],119949504,Communication Services,Entertainment
SYA.AX,SAYONA FPO [SYA],288212416,Basic Materials,Other Industrial Metals & Mining
SYR.AX,SYRAH RES FPO [SYR],232850240,Basic Materials,Other Industrial Metals & Mining
T3D.AX,333D FPO [T3D],597225,Technology,Computer Hardware
T88.AX,TAITON FPO [T88],12046569,Basic Materials,Other Precious Metals & Mining
T92.AX,TERRA URAN FPO [T92],4644193,Energy,Uranium
TAH.AX,TABCORP FPO [TAH],981969536,Consumer Cyclical,Gambling
TAL.AX,TALIUS FPO [TAL],18021080,Technology,Software - Infrastructure
TAM.AX,TANAMI FPO [TAM],38778244,Basic Materials,Gold
TAR.AX,TARUGAMIN FPO [TAR],5648216,Basic Materials,Other Precious Metals & Mining
TAS.AX,TASMAN RES FPO [TAS],4026249,Basic Materials,Other Industrial Metals & Mining
TAT.AX,TARTANA FPO [TAT],5479380,Basic Materials,Other Industrial Metals & Mining
TBN.AX,TAMBORAN CDI FORUS [TBN],61926301696,Energy,Oil & Gas E&P
TBR.AX,TRIBUNE FPO [TBR],230859648,Basic Materials,Gold
TCF.AX,360MREIT UNIT [TCF],23544818,Financial Services,Asset Management
TCG.AX,TURACOGOLD FPO [TCG],206443328,Basic Materials,Gold
TCL.AX,TRANSURBAN STAPLED [TCL],42177785856,Industrials,Infrastructure Operations
TCO.AX,TRANSMETRO FPO [TCO],22081620,Consumer Cyclical,Lodging
TD1.AX,TALI DIGI FPO [TD1],3295160,Healthcare,Health Information Services
TDO.AX,3D ENERGI FPO [TDO],23203178,Energy,Oil & Gas E&P
TEA.AX,TASMEA FPO [TEA],454038016,Industrials,Engineering & Construction
TEE.AX,TOPEND FPO [TEE],9138276,Energy,Oil & Gas E&P
TEG.AX,TRIANGLE FPO [TEG],10400680,Energy,Oil & Gas E&P
TEK.AX,THORN TECH FPO [TEK],54695900,Financial Services,Asset Management
TEM.AX,TEMPEST FPO [TEM],6272700,Basic Materials,Other Industrial Metals & Mining
TER.AX,TERRACOM FPO [TER],140169056,Energy,Thermal Coal
TFL.AX,TASFOODS FPO [TFL],5245150,Consumer Defensive,Packaged Foods
TG1.AX,TECHGEN FPO [TG1],4612755,Basic Materials,Other Precious Metals & Mining
TG6.AX,TGMETALS FPO [TG6],9386190,Basic Materials,Other Industrial Metals & Mining
TGF.AX,TRIBECA FPO [TGF],120945568,Financial Services,Asset Management
TGH.AX,TERRAGEN FPO [TGH],12917835,Basic Materials,Agricultural Inputs
TGM.AX,THETA FPO [TGM],117404096,Basic Materials,Gold
TGN.AX,TUNGSTEN FPO [TGN],39320700,Basic Materials,Other Industrial Metals & Mining
TGP.AX,360 GROUP STAPLED [TGP],148186704,N/A,N/A
THB.AX,THUNBIRDRE FPO [THB],5474935,Basic Materials,Other Precious Metals & Mining
THL.AX,TOURSM HLD FPO NZX [THL],396494912,Consumer Cyclical,Recreational Vehicles
THR.AX,THORPLC CDI 1:1 [THR],6450633,Basic Materials,Other Industrial Metals & Mining
TI1.AX,"TI1.AX,0P00006XU4,0",N/A,N/A,N/A
TIA.AX,TIAN AN AU FPO [TIA],17754804,Real Estate,Real Estate - Development
TIG.AX,TIG REALM FPO [TIG],39200100,Basic Materials,Coking Coal
TIP.AX,TEAMINVEST FPO [TIP],35481940,Financial Services,Asset Management
TKL.AX,TRAKA RES FPO [TKL],1945660,Basic Materials,Gold
TKM.AX,TREKMET CDI 1:1 [TKM],17458082,Basic Materials,Other Industrial Metals & Mining
TLC.AX,LOTTERY FPO [TLC],11307063296,Consumer Cyclical,Gambling
TLG.AX,TALGAGROUP FPO [TLG],177940384,Basic Materials,Other Industrial Metals & Mining
TLM.AX,TALISMAN FPO [TLM],39547200,Basic Materials,Other Precious Metals & Mining
TLS.AX,TELSTRA FPO [TLS],46333149184,Communication Services,Telecom Services
TLX.AX,TELIXPHARM FPO [TLX],6278071808,Healthcare,Biotechnology
TM1.AX,TERRAMETAL FPO [TM1],3376789,Basic Materials,Other Precious Metals & Mining
TMB.AX,TAMBOURAH FPO [TMB],3584699,Basic Materials,Gold
TMG.AX,TRIGG MIN FPO [TMG],9360020,Basic Materials,Other Industrial Metals & Mining
TMK.AX,TMKENERGY FPO [TMK],20764830,Energy,Oil & Gas E&P
TML.AX,TIMAH FPO [TML],3284112,Utilities,Utilities - Renewable
TMS.AX,TENNANT FPO [TMS],16250081,Basic Materials,Other Industrial Metals & Mining
TMX.AX,TERRAIN FPO [TMX],7064100,Basic Materials,Gold
TMZ.AX,"TMZ.AX,0P0000RYUX,0",N/A,N/A,N/A
TNC.AX,TRUENORTH FPO [TNC],39134876,Basic Materials,Copper
TNE.AX,TECH ONE FPO [TNE],7662786048,Technology,Software - Application
TNY.AX,TINYBEANS FPO [TNY],12475800,Communication Services,Internet Content & Information
TOE.AX,TORO ENERG FPO [TOE],25259220,Basic Materials,Other Industrial Metals & Mining
TOK.AX,TOLUMIN FPO [TOK],104151152,Basic Materials,Other Precious Metals & Mining
TON.AX,TRITONMIN FPO [TON],21957460,Basic Materials,Other Industrial Metals & Mining
TOP.AX,THORNEYOPP FPO [TOP],120299528,Financial Services,Asset Management
TOR.AX,TORQUE MET FPO [TOR],18843902,Basic Materials,Gold
TOT.AX,360CAPITAL STAPLED [TOT],92282800,Real Estate,REIT - Diversified
TOU.AX,TLOUENERGY FPO [TOU],38103900,Energy,Oil & Gas E&P
TOY.AX,TOYS R US FPO [TOY],11344650,Consumer Cyclical,Leisure
TPC.AX,TPC CONSOL FPO [TPC],114449864,Utilities,Utilities - Diversified
TPG.AX,TPGLIMITED FPO [TPG],9073580032,Communication Services,Telecom Services
TPW.AX,TEMPLE WEB FPO [TPW],1394509312,Consumer Cyclical,Internet Retail
TRA.AX,TURNERS FPO NZX [TRA],379920896,Consumer Cyclical,Auto & Truck Dealerships
TRE.AX,TOUBANI FPO [TRE],55927188,Basic Materials,Gold
TRI.AX,TRIVARX FPO [TRI],9597819,Healthcare,Health Information Services
TRJ.AX,TRAJAN GRO FPO [TRJ],182712000,Healthcare,Medical Instruments & Supplies
TRM.AX,TRUSCOTT FPO [TRM],12809931,Basic Materials,Gold
TRP.AX,TISSUE REP FPO [TRP],29023104,Healthcare,Biotechnology
TRS.AX,REJECTSHOP FPO [TRS],115974720,Consumer Defensive,Discount Stores
TRU.AX,TRUSCREEN FPO NZX [TRU],10499228,Healthcare,Medical Devices
TSI.AX,TOPSHELF FPO [TSI],13329388,Consumer Defensive,Beverages - Brewers
TSL.AX,TITANSANDS FPO [TSL],8847000,Basic Materials,Other Industrial Metals & Mining
TSO.AX,TESORO RES FPO [TSO],49948200,Basic Materials,Gold
TTA.AX,"TTA.AX,0P00006XUT,0",N/A,N/A,N/A
TTI.AX,TRAFFIC FPO [TTI],4864425,Industrials,Railroads
TTM.AX,TITANMIN FPO [TTM],81343264,Basic Materials,Gold
TTT.AX,TITOMIC FPO [TTT],128985000,Basic Materials,Specialty Chemicals
TUA.AX,TUAS LTD FPO [TUA],2028748672,Communication Services,Telecom Services
TVL.AX,TOUCHVENTR FPO [TVL],48509160,N/A,N/A
TVN.AX,TIVAN LTD FPO [TVN],84639840,Basic Materials,Other Industrial Metals & Mining
TWD.AX,TAMAWOOD FPO [TWD],98381856,Consumer Cyclical,Residential Construction
TWE.AX,TREA WINE FPO [TWE],8958142464,Consumer Defensive,Beverages - Wineries & Distilleries
TWR.AX,TOWER FPO NZX [TWR],432611744,Financial Services,Insurance - Property & Casualty
TX3.AX,TRINEX FPO [TX3],3657300,Basic Materials,Other Industrial Metals & Mining
TYP.AX,TRYPTAMINE FPO [TYP],23776000,Healthcare,Biotechnology
TYR.AX,TYRO PAY FPO [TYR],525112992,Technology,Software - Infrastructure
TYX.AX,TYRANNA FPO [TYX],16439650,Basic Materials,Gold
TZL.AX,TZ LIMITED FPO [TZL],5388240,Industrials,Security & Protection Services
TZN.AX,TERRAMIN FPO [TZN],86778960,Basic Materials,Other Industrial Metals & Mining
UBI.AX,UNI BIOSEN CDI FORUS [UBI],38748708,Healthcare,Medical Devices
UBN.AX,URBANISE FPO [UBN],28383960,Technology,Software - Application
UCM.AX,USCOM FPO [UCM],3506678,Healthcare,Medical Devices
UNI.AX,UNISTORE FPO [UNI],518627232,Consumer Cyclical,Apparel Retail
UNT.AX,UNITH FPO [UNT],24557198,Technology,Software - Application
UOS.AX,U.O. AUST FPO [UOS],909327040,Real Estate,Real Estate - Development
URF.AX,US RESPROP STAPLED [URF],236286560,Real Estate,REIT - Residential
URW.AX,UNIBALWEST CDI 20:1 [URW],17838848000,Real Estate,REIT - Retail
USL.AX,UNICOSILVE FPO [USL],71977552,Basic Materials,Silver
UVA.AX,UVRE FPO [UVA],4385200,Energy,Uranium
VAR.AX,VARISCAN FPO [VAR],3544000,Basic Materials,Other Industrial Metals & Mining
VBC.AX,VERBRECL FPO [VBC],32653624,Industrials,Engineering & Construction
VBS.AX,VECTUS BIO FPO [VBS],4256840,Healthcare,Biotechnology
VCX.AX,VICINITY STAPLED [VCX],10879949824,Real Estate,REIT - Retail
VEA.AX,VIVA E GRP FPO [VEA],4593053184,Energy,Oil & Gas Refining & Marketing
VEE.AX,VEEM LTD FPO [VEE],213157328,Industrials,Aerospace & Defense
VEN.AX,VINENERGY FPO [VEN],15025769,Energy,Oil & Gas E&P
VFX.AX,VISIONFLEX FPO [VFX],14589099,Healthcare,Health Information Services
VG1.AX,VGI GLOBAL FPO [VG1],748734656,N/A,N/A
VGL.AX,VSTA GRP FPO NZX [VGL],607333504,Technology,Software - Application
VHM.AX,VHMLIMITED FPO [VHM],120762328,Basic Materials,Other Industrial Metals & Mining
VIG.AX,"VIG.AX,0P00012OM6,0",N/A,N/A,N/A
VIP.AX,"VIP.AX,0P00006X17,0",N/A,N/A,N/A
VIT.AX,VITURA FPO [VIT],43766420,Healthcare,Drug Manufacturers - Specialty & Generic
VKA.AX,VIKINGMINE FPO [VKA],9563310,Basic Materials,Gold
VLS.AX,VLSCIENCE FPO [VLS],131410368,Healthcare,Drug Manufacturers - Specialty & Generic
VMC.AX,VENUS MET FPO [VMC],11952917,Basic Materials,Other Industrial Metals & Mining
VMG.AX,"VMG.AX,0P00006X0Q,0",N/A,N/A,N/A
VML.AX,VITALMETAL FPO [VML],11790141,Basic Materials,Other Industrial Metals & Mining
VMM.AX,VIRIDIS FPO [VMM],44167696,Basic Materials,Coking Coal
VMT.AX,VMOTO FPO [VMT],50183400,Consumer Cyclical,Recreational Vehicles
VN8.AX,VONEXLTD FPO [VN8],15558647,Communication Services,Telecom Services
VNL.AX,VINYLGROUP FPO [VNL],98995680,Technology,Software - Application
VNT.AX,VENTIA FPO [VNT],3858305280,Industrials,Infrastructure Operations
VPR.AX,VOLTGROUP FPO [VPR],21432400,Utilities,Utilities - Renewable
VR1.AX,VECTIONTEC FPO [VR1],11939309,Technology,Software - Application
VR8.AX,VANAD RES FPO [VR8],24653202,Basic Materials,Other Industrial Metals & Mining
VRC.AX,VOLT FPO [VRC],16634721,Basic Materials,Other Industrial Metals & Mining
VRS.AX,VERIS FPO [VRS],22408320,Industrials,Engineering & Construction
VRX.AX,VRXSILICA FPO [VRX],18847680,Basic Materials,Other Industrial Metals & Mining
VSL.AX,VULCAN S FPO [VSL],976366656,Basic Materials,Steel
VSR.AX,VOLTAIC FPO [VSR],7378150,Energy,Oil & Gas E&P
VTI.AX,VISIONTECH CDI FORUS [VTI],5613140,Healthcare,Medical Devices
VTM.AX,VICTORY FPO [VTM],N/A,N/A,N/A
VTX.AX,VERTEXMIN FPO [VTX],22118416,Basic Materials,Gold
VUK.AX,V MONEY UK CDI 1:1 [VUK],5509884928,Financial Services,Banks - Regional
VUL.AX,VULCAN E FPO [VUL],709472512,Basic Materials,Other Industrial Metals & Mining
VVA.AX,VIVALEISUR FPO [VVA],140871520,Consumer Cyclical,Leisure
VYS.AX,VYSARNLTD FPO [VYS],196209536,Industrials,Engineering & Construction
W2V.AX,WAY2VAT FPO [W2V],8122545,Technology,Software - Infrastructure
WA1.AX,WA1 RES FPO [WA1],963905792,Basic Materials,Copper
WA8.AX,WARRIEDAR FPO [WA8],44262116,Basic Materials,Other Industrial Metals & Mining
WAA.AX,WAM ACTIVE FPO [WAA],65692680,Financial Services,Asset Management
WAF.AX,WESTAFRICA FPO [WAF],1866582400,Basic Materials,Gold
WAG.AX,AUSWEALTH FPO [WAG],20078550,Financial Services,Asset Management
WAK.AX,WAKAOLIN FPO [WAK],26705332,Basic Materials,Other Industrial Metals & Mining
WAM.AX,WAMCAPITAL FPO [WAM],1798044160,Financial Services,Asset Management
WAR.AX,WAM STRATG FPO [WAR],213449328,Financial Services,Asset Management
WAT.AX,WATERCO FPO [WAT],189997920,Industrials,Pollution & Treatment Controls
WAX.AX,WAM RESEAR FPO [WAX],239781056,Financial Services,Asset Management
WBC.AX,WESTPAC FPO [WBC],115760193536,Financial Services,Banks - Diversified
WBE.AX,WHITEBARK FPO [WBE],2523329,Energy,Oil & Gas E&P
WBT.AX,WEEBITNANO FPO [WBT],353274784,Technology,Semiconductors
WC1.AX,WESTCOBAR FPO [WC1],4270000,Basic Materials,Gold
WC8.AX,WILDCAT FPO [WC8],275413504,Basic Materials,Gold
WCN.AX,WHITECLIFF FPO [WCN],32587798,Basic Materials,Gold
WDS.AX,WOODSIDE FPO [WDS],46709248000,Energy,Oil & Gas E&P
WEB.AX,WEBJET FPO [WEB],3156596480,Consumer Cyclical,Travel Services
WEC.AX,WHITE ENER FPO [WEC],8158344,Energy,Thermal Coal
WEL.AX,WINCHESTER FPO [WEL],1363020,Energy,Oil & Gas E&P
WES.AX,WESFARMER FPO [WES],79604817920,Consumer Cyclical,Home Improvement Retail
WFL.AX,"WFL.AX,0P00006WRE,0",N/A,N/A,N/A
WGB.AX,WAMGLOBAL FPO [WGB],820650368,Financial Services,Asset Management
WGN.AX,WAGNERS FPO [WGN],167919008,Basic Materials,Building Materials
WGR.AX,WESTERNGRL FPO [WGR],5281005,Basic Materials,Gold
WGX.AX,WESTGOLD FPO [WGX],2527534848,Basic Materials,Gold
WHC.AX,WHITEHAVEN FPO [WHC],5027972096,Energy,Thermal Coal
WHF.AX,WHITEFIELD FPO [WHF],665646656,Financial Services,Capital Markets
WHK.AX,WHITEHAWK FPO [WHK],5857356,Technology,Software - Infrastructure
WIA.AX,WIA FPO [WIA],160591184,Basic Materials,Gold
WIN.AX,WINMTLSLTD FPO [WIN],12207780,Basic Materials,Other Industrial Metals & Mining
WKT.AX,WALKABOUT FPO [WKT],70482400,Basic Materials,Other Industrial Metals & Mining
WLD.AX,WELLARD FPO [WLD],29750000,Industrials,Marine Shipping
WLE.AX,WAMLEADERS FPO [WLE],1824117376,Financial Services,Asset Management
WMA.AX,WAMALTERAT FPO [WMA],203688000,Financial Services,Asset Management
WMG.AX,WESTERNLTD FPO [WMG],20862020,Basic Materials,Gold
WMI.AX,WAM MICRO FPO [WMI],413896800,Financial Services,Asset Management
WML.AX,WOOMERA FPO [WML],3036280,Basic Materials,Other Industrial Metals & Mining
WNR.AX,WINGARA AG FPO [WNR],1053252,Consumer Defensive,Farm Products
WNX.AX,WELLNEX FPO [WNX],28037600,Consumer Defensive,Packaged Foods
WOA.AX,WIDE OPEN FPO [WOA],5870557,Consumer Defensive,Packaged Foods
WOR.AX,WORLEY FPO [WOR],7650489856,Energy,Oil & Gas Equipment & Services
WOT.AX,WOTSO STAPLED [WOT],124875520,N/A,N/A
WOW.AX,WOOLWORTHS FPO [WOW],43048833024,Consumer Defensive,Grocery Stores
WPR.AX,WAYPOINTRT STAPLED [WPR],1840896256,Real Estate,REIT - Specialty
WQG.AX,WCM GLOBAL FPO [WQG],281449600,N/A,N/A
WR1.AX,WINSOME FPO [WR1],106003664,Basic Materials,Other Industrial Metals & Mining
WRK.AX,WRKRLTD FPO [WRK],77376152,Technology,Software - Infrastructure
WSI.AX,WESTSTARIN FPO [WSI],14131800,Industrials,Engineering & Construction
WSR.AX,WESTAR RES FPO [WSR],3588524,Basic Materials,Gold
WTC.AX,WISETECH FPO [WTC],44121305088,Technology,Software - Application
WTL.AX,WT FIN GRP FPO [WTL],33923400,Financial Services,Asset Management
WTM.AX,WARAMIN FPO [WTM],74588248,Basic Materials,Other Industrial Metals & Mining
WTN.AX,WINTONLAND FPO NZX [WTN],487208000,Real Estate,Real Estate - Development
WWG.AX,WISEWAYGRP FPO [WWG],20075280,Industrials,Integrated Freight & Logistics
WWI.AX,WEST WITS FPO [WWI],40667684,Basic Materials,Gold
WYX.AX,WESTERNYIL FPO [WYX],2801655,Basic Materials,Other Industrial Metals & Mining
WZR.AX,WISR LTD FPO [WZR],41416200,Financial Services,Credit Services
X2M.AX,X2MCONNECT FPO [X2M],14466439,Technology,Scientific & Technical Instruments
X64.AX,"X64.AX,0P00006Y2U,0",N/A,N/A,N/A
XAM.AX,XANADUMINE FPO [XAM],94380552,Basic Materials,Other Precious Metals & Mining
XF1.AX,XREF FPO NZ [XF1],26471622,Technology,Software - Application
XGL.AX,XAMBLE CDI 1:1 [XGL],7403925,Communication Services,Advertising Agencies
XPN.AX,XPON TECH FPO [XPN],4711743,Technology,Software - Infrastructure
XRF.AX,XRF SCIEN FPO [XRF],207843312,Basic Materials,Chemicals
XRG.AX,XREALITY FPO [XRG],21952126,Consumer Cyclical,Leisure
XRO.AX,XERO FPO [XRO],22813231104,Technology,Software - Application
XST.AX,XSTATE FPO [XST],2893671,Energy,Oil & Gas E&P
XTC.AX,"XTC.AX,0P0000A16F,0",N/A,N/A,N/A
YAL.AX,YANCOAL FPO [YAL],7288828928,Energy,Thermal Coal
YAR.AX,YARIMINERA FPO [YAR],1447074,Basic Materials,Other Industrial Metals & Mining
YOJ.AX,YOJEE FPO [YOJ],19531036,Technology,Software - Application
YOW.AX,YOWIE FPO [YOW],5275464,Consumer Defensive,Confectioners
YRL.AX,YANDAL FPO [YRL],29458880,Basic Materials,Gold
Z2U.AX,ZOOM2U FPO [Z2U],14533951,Technology,Software - Application
ZAG.AX,ZULEIKA FPO [ZAG],10372320,Basic Materials,Gold
ZEO.AX,ZEOTECH FPO [ZEO],57377588,Basic Materials,Other Industrial Metals & Mining
ZER.AX,ZETA RES FPO [ZER],116688216,Basic Materials,Other Industrial Metals & Mining
ZEU.AX,"ZEU.AX,0P0000XOY9,0",N/A,N/A,N/A
ZGL.AX,ZICOM FPO [ZGL],15019200,Industrials,Specialty Industrial Machinery
ZIM.AX,ZIMPLATS FPO 10CUS [ZIM],1617799168,Basic Materials,Other Precious Metals & Mining
ZIP.AX,ZIPCOLTD FPO [ZIP],3394533888,Financial Services,Credit Services
ZLD.AX,ZELIRATHER FPO [ZLD],7716096,Healthcare,Biotechnology
ZMI.AX,ZINCOFIRE FPO [ZMI],2125240,Basic Materials,Other Industrial Metals & Mining
ZMM.AX,ZIMILMITED FPO [ZMM],1519980,Industrials,Electrical Equipment & Parts
ZNC.AX,ZENITH MIN FPO [ZNC],15152383,Basic Materials,Other Industrial Metals & Mining
ZNO.AX,ZOONOGROUP FPO [ZNO],9241284,Consumer Defensive,Household & Personal Products
